I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things
Hey There Delilah,Plain White Tee's,All That We Need
Not Over You,Gavin DeGraw,Sweeter
Let It Go,James Bay,Chaos and the Calm
100 Years,Five for Fighting,The Battle for Everything
Stressed Out,Twenty One Pilots,Blurryface
Riptide,Vance Joy,Dream Your Life Away
